Gateway\TID,Audit version,Server time,Local time,Time zone offset,Time diff,O/S,Service pack,Make,PC name,Address,City,State,ZIP,Region,XFS available,IP address 1,IP address 2,App version,Install version,GM version,XFS version,SSS RC version,Touch screen driver,Touch screen,FDKs,eSocket version,Unified agent SNMP,joono version,XFS debug proxy,XFS PIN proxied,XFS PTR proxied,NCR XFSTrace max,VG version,Radia version,CrossTec client version,CrossTec comms version,Admin context,Authenticated user,CrossTec watchdog,SNMP relay,NeoCrypt,Sensor alert,Dynamic source port,CDF version,EJ service version,.NET Framework,VC 2013 version,ePO version,Solidcore version,Domain login,Computer ID,Hardware ID,Machine GUID,UEH reboots,UEH exclusions,TD bank welcome,Diebold dimming,SMB lowest version,Core,NX available,BIOS version,BIOS manufacturer,RAM MB,Available MB,C: Free MB,C: Total MB,D: Free MB,D: Total MB,CDROM drive,Processor,Current clock speed,Number of processors,Video processor,Video driver version,Resolution,Display count,CPU %age,Branding style,Active Style,Trans list ver,Lowest style,Branding header,Header present,Branding footer,Footer present,Partner list,Partner list missing,Machine type,EMV enabled,Immediate latch,Currency Conversion,BBI,Withdrawal max,MACing enabled,MAC length,PIN Length,ATM Menu,Withdrawal min,Cutover time,Terminal number valid,Term disk app,ePO GUID,ePO policy group,MAC address,IPv6,eSocket timeout,Keep alive time,CrossTec reconnect,SIU SNMP,Diebold SNMP events,SNMP heartbeats,VPN service,Auto action service,WCS service,Solidifier service,FDE service,McAfee FW service,HIPS service,ATM app running,SNMP collector,Foreground app,In/out service,Consumer session,Persist data,Dispenser protection,FMPP dynamic keys,Dispenser device,Dispenser stacker,EPP device,EPP firmware,EPP loader,EPP type,EPP hardware ID,UEPP serial#,EPP patch,EPP confirmed,EPP patch result,EPP7 XFS Version,EPP signature,EPP host cert,CDM XFS version,CDM bootloader version,TPM key size,TPM utils version,IDC device,PTR device,BCR device,EMV card reader,NCR EMV kernel,CDM status,Dispenser status,Cash units,Cash unit status,Cassette types,Cassette status,Cash remaining,Purge bin,IDC status,PIN status,PTR status,Printer supply,BCR status,MQTab,KMS certificate,UK EMV REM,Stinger,Idle screen,VPN no reboot,Suppress error dialog,VPN cert date,Dispenser file date,Activate Diebold MAC fix,7Zip,SMB patch,Wincor audio update,Wincor EMV update,Wincor Welsh audio,Wincor PIN fraud update,WC file,P dir,FDE activated,Solidcore mode,Solidcore password,VTRAN SNMP,joono EPS reachable,joono default URLs,joono install script,joono active,joono sync mins,CrossTec reachable,ePO reachable,SNMP relay reachable,Personalized time,GM install time,Last boot time,Last UEH time,Last UEH app,Last SNMP conn fail,Last trans time,Last withdrawal time,Last cutover time,Last log archive,Trace MB,Last EJ time,EJ days old,ACT_EJGEN_1_0,Agilis EJ upload,Agilis screens.xml,Last ePO update,AV DAT date,Total CrossTec restarts,Last CrossTec restart,SNMP IP,SNMP relay IP,NeoCrypt IP,NeoCrypt port,NeoCrypt connection,NeoCrypt encryption,NeoCrypt protocol,joono IP1,CrossTec IP1,CrossTec IP2,ePO IP1,ePO IP2,Host IP,Host port,Host local port,Hyo ATMINFO TID,Receipt address1,Receipt address2,Receipt address3,Hyo languages,Hyo healthcheck,Hyo health interval hrs,EPP2 Recovery,Exclamation sound,USAA Style,Host connection retry,Activate AppCoreIdleTTU form,Frost bank fix,TDECU welcome screen,Scotia pkgs,Travelex pkgs,TD pkgs,Diebold SSA,Diebold TPM,NCR SPS,SCInstall log,Passport addr1,Passport upload count,ESQ certificate version,NGB templates,O/S locale,O/S build number,ATM serial number,CrossTec ExecMode,CrossTec minimum encryption,CrossTec logging,Winlock package,Activate yes-no receipt,RMS enabled,RMS interval mins,RMS IP,RMS inbound port,RMS outbound port,RMS direct connection,App comms encryption,Winlock running,PIN pad status,User input,eSocket lookup,eSocket sends,Exceptions,Consumer app exited,EMV FB function,EMV FB file,EMV FB use,Cutover unavail dispense,Cutover withdrawals,Cutover receipts,Cutover reversals,Cutover OOS events,Cutover OOS seconds,Suspect frozen
PN990032,v1.93b4,2/26/19 11:20:11,2/25/19 11:50:05 PM,-5,-17h 30m,Windows XP,3,NCR,PN990032,Not found,Not found,Not found,Not found,Not acquired,TRUE,10.13.10.32,Not found,AANDC v03.04.20,AANDC v03.04.20,Not found,05.01.00,93.10.00.05,01.02.01,Not found,TRUE,Not found,Not found,Not found,Not found,FALSE,FALSE,10485760,Default,10.00.0001,V10.50,V10.50f6,TRUE,TRUE,Not found,Not found,Not found,Not found,Not found,Not found,Not found,v2.0.50727 SP0,Not found,4.5.0.1810,5.1.2.8131,TRUE,ATM711,SS16,b2751a0c-abff-4a73-b04f-6a3fc1947b39,Yes,ATMAudit.exe,Not found,Not found,v1,Lanier,TRUE,80015,American Megatrends Inc.,1015,247,35243,40437,35709,35879,E:,         Intel(R) Atom(TM) CPU N270   @ 1.60GHz,1596,2,Not found,V10.50,800 x 600,1,21%,Not found,Not found,1,Not found,Not found,FALSE,Not found,FALSE,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,{FD54CAC9-1695-445F-A7B9-6A475F31CB54},Not found,00:1f:e2:40:b6:b3,On,Not found,180000,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Automatic,Not found,Automatic,Not found,NCR AANDC,Not running,ATM app,Not acquired,Not acquired,Not found,Not found,Not found,CASH-01-RS232HawkDispenser,FALSE,KEYB-01-USBEPP2,INTL_61,UL102008,5815UEPP,009-0024379,2257606,Not found,FALSE,Not recognized,Not found,Not found,Unknown,Not found,Not found,Not found,Not found,MCRW-01-UsbSmartDipReader,RPNT-01-UsbThermal,Not found,TRUE,03.00.30,Online,Some ok,1,GBP-Y,1T1t,LY,Not found,High,Busy,Online,Online,Full,XFS unavailable,Not found,Not found,Not found,FALSE,Not found,FALSE,FALSE,Not found,Not found,Not found,Installed,Not found,Not installed,Not installed,Not installed,Not installed,Not found,Not found,Not found,Enabled,Not found,Not found,Not checked,FALSE,Not found,FALSE,Not found,Not checked,Not checked,Not checked,Not found,Not found,02-08-2019 03:03,08-01-2019 18:05,VPITCPIPCOMServer.exe,Not checked,Not acquired,Not acquired,Not found,Not found,0,Not found,Not found,Not found,Not Found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,10.240.41.169,210.214.31.27,10.217.11.190,Not found,10.240.41.120,60530,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,V1,Not found,3000,Not found,Not found,Not found,NNNNNNNNNNNNNNNNN,NN,N,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,409,2600,Not found,0,2,Enabled;File;Conn,Not found,Not found,FALSE,Not found,Not found,Not found,Not found,FALSE,FALSE,Not found,Ok,Ok,Ok,Ok,0,0,Not acquired,Not acquired,Not acquired,0,Not found,Not found,Not found,0,0,Not checked
Gateway\TID,Audit version,Server time,Local time,Time zone offset,Time diff,O/S,Service pack,Make,PC name,Address,City,State,ZIP,Region,XFS available,IP address 1,IP address 2,App version,Install version,GM version,XFS version,SSS RC version,Touch screen driver,Touch screen,FDKs,eSocket version,Unified agent SNMP,joono version,XFS debug proxy,XFS PIN proxied,XFS PTR proxied,NCR XFSTrace max,VG version,Radia version,CrossTec client version,CrossTec comms version,Admin context,Authenticated user,CrossTec watchdog,SNMP relay,NeoCrypt,Sensor alert,Dynamic source port,CDF version,EJ service version,.NET Framework,VC 2013 version,ePO version,Solidcore version,Domain login,Computer ID,Hardware ID,Machine GUID,UEH reboots,UEH exclusions,TD bank welcome,Diebold dimming,SMB lowest version,Core,NX available,BIOS version,BIOS manufacturer,RAM MB,Available MB,C: Free MB,C: Total MB,D: Free MB,D: Total MB,CDROM drive,Processor,Current clock speed,Number of processors,Video processor,Video driver version,Resolution,Display count,CPU %age,Branding style,Active Style,Trans list ver,Lowest style,Branding header,Header present,Branding footer,Footer present,Partner list,Partner list missing,Machine type,Currency Conversion,BBI,EMV enabled,Immediate latch,Withdrawal max,MACing enabled,MAC length,PIN Length,ATM Menu,Withdrawal min,Cutover time,Terminal number valid,Term disk app,ePO GUID,ePO policy group,MAC address,IPv6,eSocket timeout,Keep alive time,CrossTec reconnect,SIU SNMP,Diebold SNMP events,SNMP heartbeats,VPN service,Auto action service,WCS service,Solidifier service,FDE service,McAfee FW service,HIPS service,ATM app running,SNMP collector,Foreground app,In/out service,Consumer session,Persist data,Dispenser protection,FMPP dynamic keys,Dispenser device,Dispenser stacker,EPP device,EPP firmware,EPP loader,EPP type,EPP hardware ID,UEPP serial#,EPP patch,EPP confirmed,EPP patch result,EPP7 XFS Version,EPP signature,EPP host cert,CDM XFS version,CDM bootloader version,TPM key size,TPM utils version,IDC device,PTR device,BCR device,EMV card reader,NCR EMV kernel,CDM status,Dispenser status,Cash units,Cash unit status,Cassette types,Cassette status,Cash remaining,Purge bin,IDC status,PIN status,PTR status,Printer supply,BCR status,MQTab,KMS certificate,UK EMV REM,Stinger,Idle screen,VPN no reboot,Suppress error dialog,VPN cert date,Dispenser file date,Activate Diebold MAC fix,7Zip,SMB patch,Wincor audio update,Wincor EMV update,Wincor Welsh audio,Wincor PIN fraud update,WC file,P dir,FDE activated,Solidcore mode,Solidcore password,VTRAN SNMP,joono EPS reachable,joono default URLs,joono install script,joono active,joono sync mins,CrossTec reachable,ePO reachable,SNMP relay reachable,Personalized time,GM install time,Last boot time,Last UEH time,Last UEH app,Last SNMP conn fail,Last trans time,Last withdrawal time,Last cutover time,Last log archive,Trace MB,Last EJ time,EJ days old,ACT_EJGEN_1_0,Agilis EJ upload,Agilis screens.xml,Last ePO update,AV DAT date,Total CrossTec restarts,Last CrossTec restart,SNMP IP,SNMP relay IP,NeoCrypt IP,NeoCrypt port,NeoCrypt connection,NeoCrypt encryption,NeoCrypt protocol,joono IP1,CrossTec IP1,CrossTec IP2,ePO IP1,ePO IP2,Host IP,Host port,Host local port,Hyo ATMINFO TID,Receipt address1,Receipt address2,Receipt address3,Hyo languages,Hyo healthcheck,Hyo health interval hrs,EPP2 Recovery,Exclamation sound,USAA Style,Host connection retry,Activate AppCoreIdleTTU form,Frost bank fix,TDECU welcome screen,Scotia pkgs,Travelex pkgs,TD pkgs,Diebold SSA,Diebold TPM,NCR SPS,SCInstall log,Passport addr1,Passport upload count,ESQ certificate version,NGB templates,O/S locale,O/S build number,ATM serial number,CrossTec ExecMode,CrossTec minimum encryption,CrossTec logging,Winlock package,Activate yes-no receipt,RMS enabled,RMS interval mins,RMS IP,RMS inbound port,RMS outbound port,RMS direct connection,App comms encryption,Winlock running,PIN pad status,User input,eSocket lookup,eSocket sends,Exceptions,Consumer app exited,EMV FB function,EMV FB file,EMV FB use,Cutover unavail dispense,Cutover withdrawals,Cutover receipts,Cutover reversals,Cutover OOS events,Cutover OOS seconds,Suspect frozen
PN990167,v1.93b4,2/26/2019 11:27:29,2/25/2019 11:57:12 PM,-8,-20h 30m,Windows 7,1,Hyosung,PN990167,Not found,Not found,Not found,Not found,US,TRUE,10.13.10.167,Not found,MoniPlus v01.04.15.03,MoniPlus v01.04.15.03,Not found,03.18.11,Not found,4.0.0.1,SNTouch,TRUE,Not found,Not found,Not found,Not found,FALSE,FALSE,500000,2.0HX,10.00.0001,V12.10,V12.10,TRUE,TRUE,v1.2,Not found,Not found,Not found,Not found,Not found,Not found,v3.5.30729.5420 SP1,Not found,Not found,Not found,FALSE,HYO_W7,NH5300,512601cc-a6e1-49ce-b987-fc954d8373a8,No,ATMAudit.exe;DWM.exe,Not found,Not found,v1,IOBP-945G-SEL-DVI (B167),TRUE,80013,American Megatrends Inc.,3191,Not found,171555,182271,122625,122970,E:,Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz,2933,2,Not found,8.15.10.1930,1024 x 768,1,Not found,Not found,Not found,1,Not found,Not found,FALSE,Not found,FALSE,Not found,Not found,5300,FALSE,TRUE,TRUE,Not found,4,FALSE,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,On,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Hyosung MoniPlus,Not running,ATM app,Not acquired,Not acquired,Not found,Not found,Not found,CDUM,FALSE,EPP8000,V 10.00.01,Not found,Not found,Not found,Not found,Not found,FALSE,Not recognized,Not found,Not found,Unknown,Not found,Not found,Not found,Not found,LATCHEDDIP,Not found,Not found,TRUE,Not found,Online,Some ok,2,USD-Y+USD-E,PCU0+PCU0,Y+E,Not found,Ok,Online,Online,Online,Full,XFS unavailable,Not found,Not found,Not found,FALSE,Not found,FALSE,FALSE,Not found,Not found,Not found,Installed,Not found,Not installed,Not installed,Not installed,Not installed,Not found,Not found,Not found,Not found,Not found,Not found,Not checked,FALSE,Not found,FALSE,Not found,Not checked,Not checked,Not checked,Not found,Not found,Not found,Not found,Not found,Not checked,Not found,Not found,Not found,Not found,Not found,2/25/2019 3:41:02 AM,0,Not found,Not Found,Not found,Not found,Not found,96,2/25/2019 3:36:17 AM,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,10.240.41.169,210.214.31.27,Not found,Not found,10.240.41.120,63510,Not found,PN990167,Not found,Not found,                                                                                                        xxxxx,English;Spanish,1,2,Not found,Not found,Not found,Not found,Not found,Not found,Not found,NNNNNNNNNNNNNNNNN,NN,N,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,409,7601,Not found,0,2,Enabled;File;Conn,Not found,Not found,TRUE,1,10.240.14.71,5555,9999,FALSE,FALSE,Not found,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not found,Not found,0,0,Not checked
