Gateway\TID,Audit version,Server time,Local time,Time zone offset,Time diff,O/S,Service pack,Make,PC name,Address,City,State,ZIP,Region,XFS available,IP address 1,IP address 2,App version,Install version,GM version,XFS version,SSS RC version,Touch screen driver,Touch screen,FDKs,eSocket version,Unified agent SNMP,joono version,XFS debug proxy,XFS PIN proxied,XFS PTR proxied,NCR XFSTrace max,VG version,Radia version,CrossTec client version,CrossTec comms version,Admin context,Authenticated user,CrossTec watchdog,SNMP relay,NeoCrypt,Sensor alert,Dynamic source port,CDF version,EJ service version,.NET Framework,VC 2013 version,ePO version,Solidcore version,Domain login,Computer ID,Hardware ID,Machine GUID,UEH reboots,UEH exclusions,TD bank welcome,Diebold dimming,SMB lowest version,Core,NX available,BIOS version,BIOS manufacturer,RAM MB,Available MB,C: Free MB,C: Total MB,D: Free MB,D: Total MB,CDROM drive,Processor,Current clock speed,Number of processors,Video processor,Video driver version,Resolution,Display count,CPU %age,Branding style,Active Style,Trans list ver,Lowest style,Branding header,Header present,Branding footer,Footer present,Partner list,Partner list missing,Machine type,Currency Conversion,BBI,EMV enabled,Immediate latch,Withdrawal max,MACing enabled,MAC length,PIN Length,ATM Menu,Withdrawal min,Cutover time,Terminal number valid,Term disk app,ePO GUID,ePO policy group,MAC address,IPv6,eSocket timeout,Keep alive time,CrossTec reconnect,SIU SNMP,Diebold SNMP events,SNMP heartbeats,VPN service,Auto action service,WCS service,Solidifier service,FDE service,McAfee FW service,HIPS service,ATM app running,SNMP collector,Foreground app,In/out service,Consumer session,Persist data,Dispenser protection,FMPP dynamic keys,Dispenser device,Dispenser stacker,EPP device,EPP firmware,EPP loader,EPP type,EPP hardware ID,UEPP serial#,EPP patch,EPP confirmed,EPP patch result,EPP7 XFS Version,EPP signature,EPP host cert,CDM XFS version,CDM bootloader version,TPM key size,TPM utils version,IDC device,PTR device,BCR device,EMV card reader,NCR EMV kernel,CDM status,Dispenser status,Cash units,Cash unit status,Cassette types,Cassette status,Cash remaining,Purge bin,IDC status,PIN status,PTR status,Printer supply,BCR status,MQTab,KMS certificate,UK EMV REM,Stinger,Idle screen,VPN no reboot,Suppress error dialog,VPN cert date,Dispenser file date,Activate Diebold MAC fix,7Zip,SMB patch,Wincor audio update,Wincor EMV update,Wincor Welsh audio,Wincor PIN fraud update,WC file,P dir,FDE activated,Solidcore mode,Solidcore password,VTRAN SNMP,joono EPS reachable,joono default URLs,joono install script,joono active,joono sync mins,CrossTec reachable,ePO reachable,SNMP relay reachable,Personalized time,GM install time,Last boot time,Last UEH time,Last UEH app,Last SNMP conn fail,Last trans time,Last withdrawal time,Last cutover time,Last log archive,Trace MB,Last EJ time,EJ days old,ACT_EJGEN_1_0,Agilis EJ upload,Agilis screens.xml,Last ePO update,AV DAT date,Total CrossTec restarts,Last CrossTec restart,SNMP IP,SNMP relay IP,NeoCrypt IP,NeoCrypt port,NeoCrypt connection,NeoCrypt encryption,NeoCrypt protocol,joono IP1,CrossTec IP1,CrossTec IP2,ePO IP1,ePO IP2,Host IP,Host port,Host local port,Hyo ATMINFO TID,Receipt address1,Receipt address2,Receipt address3,Hyo languages,Hyo healthcheck,Hyo health interval hrs,EPP2 Recovery,Exclamation sound,USAA Style,Host connection retry,Activate AppCoreIdleTTU form,Frost bank fix,TDECU welcome screen,Scotia pkgs,Travelex pkgs,TD pkgs,Diebold SSA,Diebold TPM,NCR SPS,SCInstall log,Passport addr1,Passport upload count,ESQ certificate version,NGB templates,O/S locale,O/S build number,ATM serial number,CrossTec ExecMode,CrossTec minimum encryption,CrossTec logging,Winlock package,Activate yes-no receipt,RMS enabled,RMS interval mins,RMS IP,RMS inbound port,RMS outbound port,RMS direct connection,App comms encryption,Winlock running,PIN pad status,User input,eSocket lookup,eSocket sends,Exceptions,Consumer app exited,EMV FB function,EMV FB file,EMV FB use,Cutover unavail dispense,Cutover withdrawals,Cutover receipts,Cutover reversals,Cutover OOS events,Cutover OOS seconds,Suspect frozen
PN990167,v1.93b4,2/26/2019 15:26:11,2/26/2019 3:55:51 AM,-8,-20h 30m,Windows 7,1,Hyosung,PN990167,Not found,Not found,Not found,Not found,US,FALSE,10.13.10.167,Not found,MoniPlus v01.04.15.03,MoniPlus v01.04.15.03,Not found,03.18.11,Not found,4.0.0.1,SNTouch,FALSE,Not found,Not found,Not found,Not found,FALSE,FALSE,500000,2.0HX,10.00.0001,V12.10,V12.10,TRUE,TRUE,v1.2,Not found,Not found,Not found,Not found,Not found,Not found,v3.5.30729.5420 SP1,Not found,Not found,Not found,FALSE,HYO_W7,NH5300,512601cc-a6e1-49ce-b987-fc954d8373a8,No,ATMAudit.exe;DWM.exe,Not found,Not found,v1,IOBP-945G-SEL-DVI (B167),TRUE,80013,American Megatrends Inc.,3191,Not found,171554,182271,122623,122970,E:,Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz,2933,2,Not found,8.15.10.1930,1024 x 768,1,Not found,Not found,Not found,1,Not found,Not found,FALSE,Not found,FALSE,Not found,Not found,5300,FALSE,TRUE,TRUE,Not found,200,FALSE,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,On,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Hyosung MoniPlus,Not running,ATM app,Not acquired,Not acquired,Not found,Not found,Not found,Not found,Not found,Not found,V 10.00.01,Not found,Not found,Not found,Not found,Not found,FALSE,Not recognized,Not found,Not found,Unknown,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,XFS unavailable,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not acquired,XFS unavailable,XFS unavailable,XFS unavailable,Not acquired,XFS unavailable,Not found,Not found,Not found,FALSE,Not found,FALSE,FALSE,Not found,Not found,Not found,Installed,Not found,Not installed,Not installed,Not installed,Not installed,Not found,Not found,Not found,Not found,Not found,Not found,Not checked,FALSE,Not found,FALSE,Not found,Not checked,Not checked,Not checked,Not found,Not found,Not found,Not found,Not found,Not checked,Not found,Not found,Not found,Not found,Not found,2/26/2019 12:41:15 AM,0,Not found,Not Found,Not found,Not found,Not found,96,2/25/2019 3:36:17 AM,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,10.240.41.169,210.214.31.27,Not found,Not found,10.240.41.120,63510,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,NNNNNNNNNNNNNNNNN,NN,N,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,409,7601,Not found,0,2,Enabled;File;Conn,Not found,Not found,FALSE,Not found,Not found,Not found,Not found,FALSE,FALSE,Not found,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not found,Not found,0,0,Not checked
Gateway\TID,Audit version,Server time,Local time,Time zone offset,Time diff,O/S,Service pack,Make,PC name,Address,City,State,ZIP,Region,XFS available,IP address 1,IP address 2,App version,Install version,GM version,XFS version,SSS RC version,Touch screen driver,Touch screen,FDKs,eSocket version,Unified agent SNMP,joono version,XFS debug proxy,XFS PIN proxied,XFS PTR proxied,NCR XFSTrace max,VG version,Radia version,CrossTec client version,CrossTec comms version,Admin context,Authenticated user,CrossTec watchdog,SNMP relay,NeoCrypt,Sensor alert,Dynamic source port,CDF version,EJ service version,.NET Framework,VC 2013 version,ePO version,Solidcore version,Domain login,Computer ID,Hardware ID,Machine GUID,UEH reboots,UEH exclusions,TD bank welcome,Diebold dimming,SMB lowest version,Core,NX available,BIOS version,BIOS manufacturer,RAM MB,Available MB,C: Free MB,C: Total MB,D: Free MB,D: Total MB,CDROM drive,Processor,Current clock speed,Number of processors,Video processor,Video driver version,Resolution,Display count,CPU %age,Branding style,Active Style,Trans list ver,Lowest style,Branding header,Header present,Branding footer,Footer present,Partner list,Partner list missing,Machine type,Currency Conversion,BBI,EMV enabled,Immediate latch,Withdrawal max,MACing enabled,MAC length,PIN Length,ATM Menu,Withdrawal min,Cutover time,Terminal number valid,Term disk app,ePO GUID,ePO policy group,MAC address,IPv6,eSocket timeout,Keep alive time,CrossTec reconnect,SIU SNMP,Diebold SNMP events,SNMP heartbeats,VPN service,Auto action service,WCS service,Solidifier service,FDE service,McAfee FW service,HIPS service,ATM app running,SNMP collector,Foreground app,In/out service,Consumer session,Persist data,Dispenser protection,FMPP dynamic keys,Dispenser device,Dispenser stacker,EPP device,EPP firmware,EPP loader,EPP type,EPP hardware ID,UEPP serial#,EPP patch,EPP confirmed,EPP patch result,EPP7 XFS Version,EPP signature,EPP host cert,CDM XFS version,CDM bootloader version,TPM key size,TPM utils version,IDC device,PTR device,BCR device,EMV card reader,NCR EMV kernel,CDM status,Dispenser status,Cash units,Cash unit status,Cassette types,Cassette status,Cash remaining,Purge bin,IDC status,PIN status,PTR status,Printer supply,BCR status,MQTab,KMS certificate,UK EMV REM,Stinger,Idle screen,VPN no reboot,Suppress error dialog,VPN cert date,Dispenser file date,Activate Diebold MAC fix,7Zip,SMB patch,Wincor audio update,Wincor EMV update,Wincor Welsh audio,Wincor PIN fraud update,WC file,P dir,FDE activated,Solidcore mode,Solidcore password,VTRAN SNMP,joono EPS reachable,joono default URLs,joono install script,joono active,joono sync mins,CrossTec reachable,ePO reachable,SNMP relay reachable,Personalized time,GM install time,Last boot time,Last UEH time,Last UEH app,Last SNMP conn fail,Last trans time,Last withdrawal time,Last cutover time,Last log archive,Trace MB,Last EJ time,EJ days old,ACT_EJGEN_1_0,Agilis EJ upload,Agilis screens.xml,Last ePO update,AV DAT date,Total CrossTec restarts,Last CrossTec restart,SNMP IP,SNMP relay IP,NeoCrypt IP,NeoCrypt port,NeoCrypt connection,NeoCrypt encryption,NeoCrypt protocol,joono IP1,CrossTec IP1,CrossTec IP2,ePO IP1,ePO IP2,Host IP,Host port,Host local port,Hyo ATMINFO TID,Receipt address1,Receipt address2,Receipt address3,Hyo languages,Hyo healthcheck,Hyo health interval hrs,EPP2 Recovery,Exclamation sound,USAA Style,Host connection retry,Activate AppCoreIdleTTU form,Frost bank fix,TDECU welcome screen,Scotia pkgs,Travelex pkgs,TD pkgs,Diebold SSA,Diebold TPM,NCR SPS,SCInstall log,Passport addr1,Passport upload count,ESQ certificate version,NGB templates,O/S locale,O/S build number,ATM serial number,CrossTec ExecMode,CrossTec minimum encryption,CrossTec logging,Winlock package,Activate yes-no receipt,RMS enabled,RMS interval mins,RMS IP,RMS inbound port,RMS outbound port,RMS direct connection,App comms encryption,Winlock running,PIN pad status,User input,eSocket lookup,eSocket sends,Exceptions,Consumer app exited,EMV FB function,EMV FB file,EMV FB use,Cutover unavail dispense,Cutover withdrawals,Cutover receipts,Cutover reversals,Cutover OOS events,Cutover OOS seconds,Suspect frozen,
CATM0002,v1.93b4,2/26/2019 17:10:33,2/26/2019 5:37:49 AM,-6,-18h 27m,Windows 7,1,Hyosung,CATM0002,Not found,Not found,Not found,Not found,Not acquired,False,10.3.4.89,Not found,MoniPlus v02.00.52.00,MoniPlus v02.00.52.00,Not found,03.29.44,Not found,5.0.0.0,SNTouch,False,Not found,Not found,Not found,Not found,False,False,500000,2.0,10.00.0000,V12.10,V12.10,True,True,v1.2,Not found,Not found,Not found,Not found,Not found,Not found,v4.5.51209 SP1,12.0.21005,5.5.0.447,8.0.0.950,False,HYO_W7,MX8100QTN,546d9d6e-0e07-4a40-95e4-6eeda8605e2b,No,ATMAudit.exe;DWM.exe,Not found,Not found,Disabled,IMB-184-PY,True,P1.90O,American Megatrends Inc.,3266,1850,41331,61439,56103,60661,Not found,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,3001,4,Intel(R) HD Graphics Family,9.18.10.3204,1024 x 768,1,0%,Citi,Not found,1,Not found,Not found,False,Not found,False,AllPoint,Not found,Not found,Not found,Not found,True,True,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,{ebff2620-36c0-11e9-303e-d05099aff8f2},Hyosung_1.0,Not found,On,Not found,300000,5990,Not found,Not found,Not found,Not found,Not found,Not found,Automatic,Automatic,Manual,Not found,Hyosung MoniPlus,Not running,ATM app,Not acquired,Not acquired,Not found,Not found,Not found,Not found,Not found,Not found,V 10.00.05,Not found,Not found,Not found,Not found,Not found,False,Not recognized,Not found,Not found,Unknown,Not found,Not found,Not found,Not found,Not found,SPR60,Not found,Not found,Not found,XFS unavailable,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not acquired,XFS unavailable,XFS unavailable,XFS unavailable,Not acquired,XFS unavailable,Not found,Not found,Not found,False,Not found,False,False,Not found,Not found,Not found,Installed,Installed,Not installed,Not installed,Not installed,Not installed,Not found,Not found,No,Enabled,Found,Not found,Not checked,False,Not found,False,Not found,Not checked,Not checked,Not checked,Not found,Not found,2/25/2019 10:18:48 AM,Not found,Not found,Not checked,2019/02/25 10:20:52,2019/02/25 10:21:45,Not found,Not found,Not found,2/25/2019 1:43:32 PM,000,Not found,Not Found,Not found,8/13/2018 9:54 AM,Not found,5,2/22/2019 11:01:51 AM,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,10.240.41.169,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,NNNNNNNNNNNNNNNNN,NN,N,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,0409,7601,Not found,Not found,1,Enabled;File;Conn,Not found,Not found,False,Not found,Not found,Not found,Not found,False,False,Running,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not found,Not found,0,0,Not checked,
Gateway\TID,Audit version,Server time,Local time,Time zone offset,Time diff,O/S,Service pack,Make,PC name,Address,City,State,ZIP,Region,XFS available,IP address 1,IP address 2,App version,Install version,GM version,XFS version,SSS RC version,Touch screen driver,Touch screen,FDKs,eSocket version,Unified agent SNMP,joono version,XFS debug proxy,XFS PIN proxied,XFS PTR proxied,NCR XFSTrace max,VG version,Radia version,CrossTec client version,CrossTec comms version,Admin context,Authenticated user,CrossTec watchdog,SNMP relay,NeoCrypt,Sensor alert,Dynamic source port,CDF version,EJ service version,.NET Framework,VC 2013 version,ePO version,Solidcore version,Domain login,Computer ID,Hardware ID,Machine GUID,UEH reboots,UEH exclusions,TD bank welcome,Diebold dimming,SMB lowest version,Core,NX available,BIOS version,BIOS manufacturer,RAM MB,Available MB,C: Free MB,C: Total MB,D: Free MB,D: Total MB,CDROM drive,Processor,Current clock speed,Number of processors,Video processor,Video driver version,Resolution,Display count,CPU %age,Branding style,Active Style,Trans list ver,Lowest style,Branding header,Header present,Branding footer,Footer present,Partner list,Partner list missing,Machine type,Currency Conversion,BBI,EMV enabled,Immediate latch,Withdrawal max,MACing enabled,MAC length,PIN Length,ATM Menu,Withdrawal min,Cutover time,Terminal number valid,Term disk app,ePO GUID,ePO policy group,MAC address,IPv6,eSocket timeout,Keep alive time,CrossTec reconnect,SIU SNMP,Diebold SNMP events,SNMP heartbeats,VPN service,Auto action service,WCS service,Solidifier service,FDE service,McAfee FW service,HIPS service,ATM app running,SNMP collector,Foreground app,In/out service,Consumer session,Persist data,Dispenser protection,FMPP dynamic keys,Dispenser device,Dispenser stacker,EPP device,EPP firmware,EPP loader,EPP type,EPP hardware ID,UEPP serial#,EPP patch,EPP confirmed,EPP patch result,EPP7 XFS Version,EPP signature,EPP host cert,CDM XFS version,CDM bootloader version,TPM key size,TPM utils version,IDC device,PTR device,BCR device,EMV card reader,NCR EMV kernel,CDM status,Dispenser status,Cash units,Cash unit status,Cassette types,Cassette status,Cash remaining,Purge bin,IDC status,PIN status,PTR status,Printer supply,BCR status,MQTab,KMS certificate,UK EMV REM,Stinger,Idle screen,VPN no reboot,Suppress error dialog,VPN cert date,Dispenser file date,Activate Diebold MAC fix,7Zip,SMB patch,Wincor audio update,Wincor EMV update,Wincor Welsh audio,Wincor PIN fraud update,WC file,P dir,FDE activated,Solidcore mode,Solidcore password,VTRAN SNMP,joono EPS reachable,joono default URLs,joono install script,joono active,joono sync mins,CrossTec reachable,ePO reachable,SNMP relay reachable,Personalized time,GM install time,Last boot time,Last UEH time,Last UEH app,Last SNMP conn fail,Last trans time,Last withdrawal time,Last cutover time,Last log archive,Trace MB,Last EJ time,EJ days old,ACT_EJGEN_1_0,Agilis EJ upload,Agilis screens.xml,Last ePO update,AV DAT date,Total CrossTec restarts,Last CrossTec restart,SNMP IP,SNMP relay IP,NeoCrypt IP,NeoCrypt port,NeoCrypt connection,NeoCrypt encryption,NeoCrypt protocol,joono IP1,CrossTec IP1,CrossTec IP2,ePO IP1,ePO IP2,Host IP,Host port,Host local port,Hyo ATMINFO TID,Receipt address1,Receipt address2,Receipt address3,Hyo languages,Hyo healthcheck,Hyo health interval hrs,EPP2 Recovery,Exclamation sound,USAA Style,Host connection retry,Activate AppCoreIdleTTU form,Frost bank fix,TDECU welcome screen,Scotia pkgs,Travelex pkgs,TD pkgs,Diebold SSA,Diebold TPM,NCR SPS,SCInstall log,Passport addr1,Passport upload count,ESQ certificate version,NGB templates,O/S locale,O/S build number,ATM serial number,CrossTec ExecMode,CrossTec minimum encryption,CrossTec logging,Winlock package,Activate yes-no receipt,RMS enabled,RMS interval mins,RMS IP,RMS inbound port,RMS outbound port,RMS direct connection,App comms encryption,Winlock running,PIN pad status,User input,eSocket lookup,eSocket sends,Exceptions,Consumer app exited,EMV FB function,EMV FB file,EMV FB use,Cutover unavail dispense,Cutover withdrawals,Cutover receipts,Cutover reversals,Cutover OOS events,Cutover OOS seconds,Suspect frozen,
CATM0002,v1.93b4,2/26/2019 17:12:43,2/26/2019 5:39:59 AM,-6,-18h 27m,Windows 7,1,Hyosung,CATM0002,Not found,Not found,Not found,Not found,Not acquired,True,10.3.4.89,Not found,MoniPlus v02.00.52.00,MoniPlus v02.00.52.00,Not found,03.29.44,Not found,5.0.0.0,SNTouch,False,Not found,Not found,Not found,Not found,False,False,500000,2.0,10.00.0000,V12.10,V12.10,True,True,v1.2,Not found,Not found,Not found,Not found,Not found,Not found,v4.5.51209 SP1,12.0.21005,5.5.0.447,8.0.0.950,False,HYO_W7,MX8100QTN,546d9d6e-0e07-4a40-95e4-6eeda8605e2b,No,ATMAudit.exe;DWM.exe,Not found,Not found,Disabled,IMB-184-PY,True,P1.90O,American Megatrends Inc.,3266,1798,41327,61439,56103,60661,Not found,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,3001,4,Intel(R) HD Graphics Family,9.18.10.3204,1024 x 768,1,0%,Citi,Not found,1,Not found,Not found,False,Not found,False,AllPoint,Not found,Not found,Not found,Not found,True,True,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,{ebff2620-36c0-11e9-303e-d05099aff8f2},Hyosung_1.0,Not found,On,Not found,300000,5990,Not found,Not found,Not found,Not found,Not found,Not found,Automatic,Automatic,Manual,Not found,Hyosung MoniPlus,Not running,ATM app,Not acquired,Not acquired,Not found,Not found,Not found,BRM58,True,EPP8000,V 10.00.05,Not found,Not found,Not found,Not found,Not found,False,Not recognized,Not found,Not found,Unknown,Not found,Not found,Not found,Not found,LATCHEDDIP,SPR60,Not found,True,Not found,Online,Some ok,2,USD-L+USD-L,CST_CassetteA +CST_CassetteB CST_CassetteC ,L+LM,Not found,Ok,Online,Online,Online,Full,XFS unavailable,Not found,Not found,Not found,False,Not found,False,False,Not found,Not found,Not found,Installed,Installed,Not installed,Not installed,Not installed,Not installed,Not found,Not found,No,Enabled,Found,Not found,Not checked,False,Not found,False,Not found,Not checked,Not checked,Not checked,Not found,Not found,2/25/2019 10:18:48 AM,Not found,Not found,Not checked,2019/02/25 10:20:52,2019/02/25 10:21:45,Not found,Not found,Not found,2/25/2019 1:43:32 PM,000,Not found,Not Found,Not found,8/13/2018 9:54 AM,Not found,5,2/22/2019 11:01:51 AM,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,10.240.41.169,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,NNNNNNNNNNNNNNNNN,NN,N,Not found,Not found,Not found,Not found,Not found,Not found,Not found,Not found,0409,7601,Not found,Not found,1,Enabled;File;Conn,Not found,Not found,False,Not found,Not found,Not found,Not found,False,False,Running,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not acquired,Not found,Not found,Not found,0,0,Not checked,
